上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/01
"代號","名稱","收盤 ","漲跌","開盤 ","最高 ","最低","成交股數  "," 成交金額(元)"," 成交筆數 ","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數 ","次日漲停價 ","次日跌停價"
"2726","雅茗-KY","28.45","+0.60","28.65","28.85","27.50","5,000","141,350","5","27.55","1","28.00","1","28,000,000","31.25","25.65"
"2729","瓦城","202.50","-0.50","203.50","203.50","202.50","10,000","2,027,500","10","202.00","5","203.50","2","39,500,984","222.50","182.50"
"2732","六角","102.00","-1.00","101.00","102.50","101.00","56,000","5,685,500","50","102.00","1","102.50","3","46,518,570","112.00","91.80"
"2734","易飛網","27.00","-0.05","26.60","27.10","26.60","29,000","781,300","28","26.80","1","27.10","3","42,259,760","29.70","24.30"
"2736","富野","20.30","+0.20","19.65","20.40","19.65","174,000","3,514,050","123","20.15","6","20.35","4","59,972,230","22.30","18.30"
"2740","天蔥","----","---","----","----","----","0","0","0","26.65","1","31.35","1","23,185,484","31.90","26.10"
"2743","山富","108.00","+1.50","106.00","108.00","105.50","95,000","10,186,000","81","107.50","2","108.00","8","36,011,700","118.50","97.20"
"2745","五福","104.00","+4.10","99.00","104.00","98.00","512,000","52,270,400","362","103.50","10","104.00","19","33,808,526","114.00","93.60"
"2751","王座","68.90","-0.50","69.10","69.20","68.90","7,000","484,000","6","69.00","2","70.00","1","19,600,000","75.70","62.10"
"2752","豆府","259.00","+5.50","254.00","259.00","252.00","7,000","1,777,000","6","251.50","1","260.00","1","26,693,861","284.50","233.50"
"2754","亞洲藏壽司","92.00","-0.70","92.20","93.60","92.00","22,000","2,039,900","21","91.80","1","92.30","1","46,861,000","101.00","82.80"
"2755","揚秦","97.20","0.00","97.40","97.40","97.20","13,000","1,264,200","12","97.00","1","97.40","1","30,140,000","106.50","87.50"
"2756","聯發國際","81.60","0.00","81.60","81.60","81.60","6,000","489,600","3","81.20","1","82.30","1","24,542,820","89.70","73.50"
"2916","滿心","48.20","-0.10","48.30","48.30","48.15","28,000","1,350,650","22","48.20","14","48.40","2","64,626,878","53.00","43.40"
"2924","宏太-KY","----","---","----","----","----","0","0","0","0.00","0","35.00","4","52,035,934","37.95","31.05"
"2926","誠品生活","53.50","-0.20","53.70","54.00","52.50","13,000","692,300","10","52.90","1","53.20","2","47,389,650","58.80","48.15"
"2937","集雅社","36.40","+0.10","36.00","36.40","36.00","2,000","72,400","2","35.65","30","36.45","1","39,583,614","40.00","32.80"
"2941","米斯特","----","---","----","----","----","0","0","0","75.00","1","76.50","1","15,390,000","84.10","68.90"
"2947","振宇五金","85.50","+1.80","85.50","85.50","85.50","1,000","85,500","1","83.30","2","85.60","1","19,268,600","94.00","77.00"
"2948","寶陞","52.20","-2.50","52.20","52.20","52.20","1,000","52,200","1","53.00","1","54.70","2","30,000,000","57.40","47.00"
"2949","欣新網","85.70","+0.80","84.90","85.70","84.00","8,000","681,400","8","83.50","1","85.70","1","25,410,000","94.20","77.20"
"3064","泰偉","76.20","+1.00","74.00","76.20","70.10","6,000","443,500","6","75.00","1","77.50","1","13,011,451","83.80","68.60"
"3066","李洲","30.00","+1.35","28.40","31.20","28.10","1,563,000","47,193,400","991","30.00","6","30.05","15","83,070,612","33.00","27.00"
"3067","全域","31.65","-0.35","30.90","31.80","29.90","12,000","371,950","9","30.05","1","31.95","1","20,000,000","34.80","28.50"
"3071","協禧","30.40","-0.65","30.00","30.55","29.70","396,000","11,970,050","264","30.40","14","30.45","1","110,000,000","33.40","27.40"
"3073","天方能源","71.70","+1.60","71.50","72.00","69.50","179,000","12,700,800","155","71.10","2","71.80","1","32,099,556","78.80","64.60"
"3078","僑威","62.00","+0.30","61.10","62.00","60.70","609,000","37,383,800","353","61.80","7","62.10","9","227,391,064","68.20","55.80"
"3081","聯亞","343.00","+20.50","308.50","352.00","308.50","10,844,000","3,613,262,500","8,221","342.50","11","343.00","5","92,531,177","377.00","309.00"
"3083","網龍","46.95","+0.70","45.85","47.00","45.50","358,000","16,691,350","250","46.65","2","46.95","9","86,486,858","51.60","42.30"
"3085","新零售","20.45","+0.55","18.35","20.45","18.35","11,000","218,050","9","19.70","1","20.45","1","29,019,288","22.45","18.45"
"3086","華義","195.00","+7.50","187.50","200.50","185.50","547,000","106,510,000","519","194.00","1","195.00","1","25,972,429","214.50","175.50"
"3088","艾訊","100.00","+0.60","98.80","100.50","98.10","696,000","69,396,200","540","100.00","39","100.50","84","102,253,460","110.00","90.00"
"3093","港建*","30.25","+0.05","30.20","30.50","30.00","217,000","6,543,250","107","30.20","3","30.25","3","145,155,576","33.25","27.25"
"3095","及成","50.40","+1.10","49.30","50.40","49.30","4,000","199,150","4","49.05","1","50.00","2","10,000,000","55.40","45.40"
"3105","穩懋","120.00","-2.00","113.50","120.50","113.50","5,527,000","649,828,000","3,269","120.00","36","120.50","45","423,940,384","132.00","108.00"
"3114","好德","27.00","-0.10","26.80","27.45","26.70","118,000","3,189,900","94","27.00","1","27.05","2","65,129,792","29.70","24.30"
"3115","富榮綱","9.30","+0.13","9.20","9.30","9.20","3,000","27,740","3","9.00","2","9.25","1","43,697,600","10.20","8.37"
"3118","進階","32.25","+0.15","32.55","32.60","31.80","27,000","865,350","20","31.90","1","32.10","2","32,452,860","35.45","29.05"
"3122","笙泉","35.15","+0.25","34.50","35.25","34.10","156,000","5,396,000","89","35.00","5","35.20","2","40,537,826","38.65","31.65"
"3128","昇銳","27.80","+0.20","27.55","28.15","27.15","43,000","1,185,450","29","27.70","1","27.80","2","42,000,000","30.55","25.05"
"3131","弘塑","1,695.00","+85.00","1,595.00","1,695.00","1,570.00","984,000","1,631,035,000","893","1,680.00","2","1,695.00","7","29,216,015","1,860.00","1,530.00"
